file,line,text,classification,evidence
reports/stale_reference_scan.txt,255,"luisa_24_heures.html|5087|version|v101.16|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,256,"luisa_24_heures.html|5087|date|2026-07-09|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,257,"luisa_24_heures.html|5137|version|v101.25|IMPLEMENTATION_HISTORY_COMMENT|   to render on the current production build, because their snapshots hold pre-v101.25 wording",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,258,luisa_24_heures.html|5150|version|v101.58|IMPLEMENTATION_HISTORY_COMMENT|/* v101.58 / 24H-D: every personal record must be reachable. Preview sizes are never ceilings. */,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,259,"luisa_24_heures.html|5274|version|v101.85|CURRENT|const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,260,"luisa_24_heures.html|5274|date|2026-08-18|CURRENT|const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,261,"luisa_24_heures.html|5280|version|v101.52|IMPLEMENTATION_HISTORY_COMMENT|/* v101.52 — approved non-destructive display segmentation (65 records, 180 display units).",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,262,luisa_24_heures.html|5303|version|v101.52|IMPLEMENTATION_HISTORY_COMMENT|/* v101.52 — the four approved cross-record continuity operations (Part E).,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,263,luisa_24_heures.html|5534|version|v101.73|IMPLEMENTATION_HISTORY_COMMENT|  // v101.73: obtain rollback bytes BEFORE touching the canonical snapshot. If the existing,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,264,luisa_24_heures.html|5736|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.48: recover highlights whose anchor was invalidated by editorial changes. Runs after,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,265,"luisa_24_heures.html|6296|version|v101.9|IMPLEMENTATION_HISTORY_COMMENT|// v101.9 fix: a user reported a crash screen (""Script error."" — a browser-",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,266,"luisa_24_heures.html|6369|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-01: read canonical in-memory state, not the legacy mirror. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,267,luisa_24_heures.html|6512|version|v101.21|IMPLEMENTATION_HISTORY_COMMENT|  // v101.21 RN3 fix: out-of-order same-day taps (e.g. Hour 7 then later Hour 5) made this,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,268,luisa_24_heures.html|6668|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-04: clear the canonical resume Hour BEFORE committing. Previously saveState(),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,269,luisa_24_heures.html|6919|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-02: commit the resume Hour through the canonical snapshot. Previously this,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,270,"luisa_24_heures.html|7076|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: a continuity follower carries no paragraph break, so the pair reads as one unit. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,271,"luisa_24_heures.html|7243|version|v101.12|IMPLEMENTATION_HISTORY_COMMENT|  // v101.12 fix: an hour.subsections entry (e.g. Hour 24's ""La Désolation de la Vierge",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,272,"luisa_24_heures.html|7252|version|v101.14|IMPLEMENTATION_HISTORY_COMMENT|    // v101.14 fix: jump to the heading block itself (id=""${sub.id}__heading"", set in",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,273,luisa_24_heures.html|8700|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* v101.48: removal path for a stale highlight reached from Mon Espace. deleteHighlightFromPanel(),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,274,"luisa_24_heures.html|8758|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|       v101.32 P2-COLON fix. This previously matched /(\s*(?::\s*)?«\s*)$/, i.e. it also",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,275,"luisa_24_heures.html|8762|version|v101.26|IMPLEMENTATION_HISTORY_COMMENT|       rule below instead). v101.26 moved 189 paragraphs' boundaries to exclude the delimiters,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,276,"luisa_24_heures.html|8794|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|       v101.32 P2-COLON fix, same root cause as above: this previously matched /^(\s*»\s*)/ and",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,277,"luisa_24_heures.html|8840|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|    /* v101.53: a speech-end break sitting on a display-segment boundary would double the gap,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,278,"luisa_24_heures.html|8906|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: approved display segmentation is applied HERE, not only in",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,279,luisa_24_heures.html|8921|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: segmentation is handled in renderParaText below. No record carries both a,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,280,"luisa_24_heures.html|9625|version|v101.56|IMPLEMENTATION_HISTORY_COMMENT|  // Measure the picker that is actually rendered. v101.56 assumed 220 x 110 px here,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,281,"luisa_24_heures.html|9853|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|// v101.7 RN2 fix: centralized French ordinal for hour numbers (""1re Heure"", ""5e Heure"").",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,282,"luisa_24_heures.html|10424|version|v101.74|IMPLEMENTATION_HISTORY_COMMENT|  // v101.74: a replace-import must prove it is a 24 Heures machine backup, not merely",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,283,luisa_24_heures.html|10436|prototype|prototype-101r|BACKUP_COMPAT_PATTERN|    const known24hVersion = /^v101\.\d+(?:$¦[-+])/.test(legacyVersion) ¦¦ /^prototype-101r\d+/i.test(legacyVersion);,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,284,"manifest.json|42|version|v101.85|CURRENT|  ""version"": ""v101.85""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,285,"metadata/auditor_provenance.json|4|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip|METADATA_PROVENANCE|  ""r3_baseline_zip"": ""L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip"",",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,286,"metadata/build_provenance.json|2|version|v101.85|CURRENT|  ""app_version"": ""v101.85"",",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,287,"metadata/build_provenance.json|4|date|2026-08-18|CURRENT|  ""build_date"": ""2026-08-18"",",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,288,"metadata/build_provenance.json|6|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip|METADATA_PROVENANCE|  ""r3_baseline_zip"": ""L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip"",",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,289,metadata/user_feedback_authority.md|1|version|v101.85|CURRENT|# User feedback authority — v101.85,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,290,"reports/full_regression_matrix.csv|12|version|v101.85|CURRENT|R011,pass1,APP_VERSION/schema/snapshot unchanged,PASS,v101.85 / 8 / 5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,291,"reports/full_regression_matrix.csv|21|version|v101.85|CURRENT|R020,runtime,identity tuple,PASS,v101.85¦8¦5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,292,"reports/runtime_behaviour_matrix.csv|2|version|v101.85|CURRENT|B001,PASS,identity tuple,v101.85¦8¦5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,293,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|1|version|v101.85|CURRENT|# L24H v101.85 — User-feedback corrective hard-gated execution script,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,294,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|3|date|2026-08-18|CURRENT|Date: 2026-08-18  ,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,295,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|4|package|L24H_v10184_GITHUB_DEPLOY_PREPUBLIC_RELEASE_CORRECTED_LOCKED_HARDENED_R2.zip|SCRIPT_BASELINE_OR_MIGRATION|Governing baseline: `L24H_v10184_GITHUB_DEPLOY_PREPUBLIC_RELEASE_CORRECTED_LOCKED_HARDENED_R2.zip`  ,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,296,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|171|version|v101.85|CURRENT|Successor runtime version: `v101.85`.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,297,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|179|version|v101.85|CURRENT|- v101.85 backups must carry `libraryMarks` and schema 8.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,298,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|198|version|v101.85|CURRENT|- SW/cache/version references match v101.85;,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,299,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|199|version|v101.84|SCRIPT_BASELINE_OR_MIGRATION|- no stale deploy-facing v101.84/package-name/PASS claims survive.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,300,scripts/L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md|253|version|v101.85|CURRENT|- `public_release_ready = false` until those external gates pass on the exact v101.85 package.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,301,scripts/l24h_v10185_r4_audit_reconciliation_build.py|5|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip|SCRIPT_BASELINE_OR_MIGRATION|BASE = Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip'),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,302,scripts/l24h_v10185_r4_audit_reconciliation_build.py|15|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip|CURRENT|FINAL_ZIP = Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip'),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,303,scripts/l24h_v10185_r4_audit_reconciliation_build.py|16|version|v101.85|CURRENT|APP_VERSION='v101.85'; BUILD_DATE='2026-08-18'; SCHEMA=8; SNAPSHOT=5,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,304,scripts/l24h_v10185_r4_audit_reconciliation_build.py|16|date|2026-08-18|CURRENT|APP_VERSION='v101.85'; BUILD_DATE='2026-08-18'; SCHEMA=8; SNAPSHOT=5,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,305,scripts/l24h_v10185_r4_audit_reconciliation_build.py|50|version|v101.85|CURRENT|    marker='Version: `v101.85`\n',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,306,"scripts/l24h_v10185_r4_audit_reconciliation_build.py|51|version|v101.85|CURRENT|    note='''\n## v101.85 — R4 audit-evidence reconciliation (18 August 2026)\n\n- **Runtime HTML is byte-for-byte unchanged from R3** (`c43ff8934c12b24668c9c0cf55ebb12a9eb6ecd8ed265e68e4d78aaf0fd86050`).\n- Corrects the R3 evidence-provenance defect: the prepackage four-pass report is now produced by a separately implemented auditor, not by the assembly script.\n- Packages the executed build, independent four-pass, primary reopen and independent reopen auditor scripts required by the governing s",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,307,scripts/l24h_v10185_r4_audit_reconciliation_build.py|55|version|v101.85|CURRENT|    # version metadata describes evidence revision; app identity remains v101.85.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,308,scripts/l24h_v10185_r4_final_reopen_audit.py|4|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip|CURRENT|ZIP=Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip'),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,309,"scripts/l24h_v10185_r4_final_reopen_audit.py|59|version|v101.85|CURRENT|        item='PASSION24.TEXT.HOW_TO_PRACTICE';t('identity',e(""APP_VERSION==='v101.85'&&STORAGE_SCHEMA_VERSION===8&&PERSONAL_SNAPSHOT_VERSION===5""),e('APP_VERSION'))",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,310,"scripts/l24h_v10185_r4_final_reopen_audit.py|64|version|v101.84|SCRIPT_BASELINE_OR_MIGRATION|        old=json.loads(e(""(()=>{const x=buildPersonalDataExport();x.schema_version=7;x.app_version='v101.84';delete x.libraryMarks;x.readHours=[4];return JSON.stringify(validatePersonalDataImport(x))})()""));t('schema7 migration',old.get('libraryMarks')=={} and old.get('readHours')==[4],{'marks':old.get('libraryMarks'),'read':old.get('readHours')})",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,311,"scripts/l24h_v10185_r4_final_reopen_audit.py|123|version|v101.85|CURRENT|lines=['# v101.85 R4 — Final immutable reopened-ZIP audit','',f'**FINAL_PACKAGE_REOPEN_GATE = {status}**','',f'- ZIP: `{summary[""package""]}`',f'- SHA-256: `{summary[""zip_sha256""]}`',f'- Bytes: {summary[""bytes""]}',f'- Members: {summary[""members""]}',f'- Runtime HTML SHA-256: `{summary[""runtime_html_sha256""]}`','','## Evidence gates','','¦ Gate ¦ Status ¦ Evidence ¦','¦---¦---¦---¦']",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,312,scripts/l24h_v10185_r4_independent_four_pass_audit.py|5|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip|SCRIPT_BASELINE_OR_MIGRATION|BASE=Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R3.zip'),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,313,scripts/l24h_v10185_r4_independent_four_pass_audit.py|11|version|v101.85|CURRENT|APP='v101.85'; DATE='2026-08-18',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,314,scripts/l24h_v10185_r4_independent_four_pass_audit.py|11|date|2026-08-18|CURRENT|APP='v101.85'; DATE='2026-08-18',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,315,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|48|compact|v10185|CURRENT|    profile='/tmp/l24h-v10185-r4-fourpass';shutil.rmtree(profile,ignore_errors=True)",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,316,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|72|version|v101.85|CURRENT|        t('identity tuple',ev(""APP_VERSION==='v101.85'&&STORAGE_SCHEMA_VERSION===8&&PERSONAL_SNAPSHOT_VERSION===5""),ev(""[APP_VERSION,STORAGE_SCHEMA_VERSION,PERSONAL_SNAPSHOT_VERSION].join('¦')""))",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,317,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|91|version|v101.84|SCRIPT_BASELINE_OR_MIGRATION|        old=json.loads(ev(""(()=>{const x=buildPersonalDataExport();x.schema_version=7;x.app_version='v101.84';delete x.libraryMarks;x.readHours=[2,9];x.notes={'PASSION24.HOUR.15.P014':[ {id:'n1',text:'x',ts:1} ]};return JSON.stringify(validatePersonalDataImport(x));})()""));t('schema7 migration preserves prior fields',old.get('libraryMarks')=={} and old.get('readHours')==[2,9] and 'PASSION24.HOUR.15.P014' in old.get('notes',{}),{'marks':old.get('libraryMarks'),'read':old.get('readHours'),'notes",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,318,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|119|version|v101.85|CURRENT|    if token in {'v101.85','v10185',DATE}: return 'CURRENT'",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,319,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|119|compact|v10185|CURRENT|    if token in {'v101.85','v10185',DATE}: return 'CURRENT'",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,320,scripts/l24h_v10185_r4_independent_four_pass_audit.py|120|compact|v10185|CURRENT|    if kind == 'package' and 'v10185' in token.lower() and ('r4' in token.lower() or 'audit_reconciled' in token.lower()): return 'CURRENT',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,321,scripts/l24h_v10185_r4_independent_four_pass_audit.py|121|build_label|HARDENED_R4|CURRENT|    if kind == 'build_label' and token.upper() == 'HARDENED_R4': return 'CURRENT',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,322,scripts/l24h_v10185_r4_independent_four_pass_audit.py|124|version|v101.84|SCRIPT_BASELINE_OR_MIGRATION|        if 'r3' in low or 'v101.84' in low or 'baseline' in low or 'schema_version=7' in low or 'schema 7' in low or 'snapshot 4' in low:return 'SCRIPT_BASELINE_OR_MIGRATION',VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,323,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|125|version|v101.84|SCRIPT_BASELINE_OR_MIGRATION|        if token in {'v101.84','v10184'}:return 'SCRIPT_BASELINE_OR_MIGRATION'",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,324,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|125|compact|v10184|SCRIPT_BASELINE_OR_MIGRATION|        if token in {'v101.84','v10184'}:return 'SCRIPT_BASELINE_OR_MIGRATION'",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,325,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|173|version|v101.85|CURRENT|    rec(1,'APP_VERSION/schema/snapshot unchanged',bool(re.search(r""const APP_VERSION = 'v101\.85'"",s) and re.search(r'const STORAGE_SCHEMA_VERSION=8',s) and re.search(r'const PERSONAL_SNAPSHOT_VERSION = 5',s)),'v101.85 / 8 / 5')",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,326,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|220|version|v101.85|CURRENT|    header=f'''# Independent four-pass audit — v101.85 R4 staging tree\n\nGenerator: `{THIS.name}`\nGenerator SHA-256: `{shaf(THIS)}`\n\n**FOUR_PASS_PREPACKAGE_GATE = PASS**\n\n- Pass 1 — files vs build/governing script: **PASS**. Runtime HTML frozen at `{RUNTIME_SHA}`; complete build + three independent auditor scripts are packaged and hash-bound.\n- Pass 2 — runtime/package behaviour: **PASS**. Node syntax, runtime target/speech validation, visual breaks, data counts and {len(btests)} adversar",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,327,"scripts/l24h_v10185_r4_independent_four_pass_audit.py|308|version|v101.85|CURRENT|    header=f'''# Independent four-pass audit — v101.85 R4 staging tree\n\nGenerator: `{THIS.name}`\nGenerator SHA-256: `{shaf(THIS)}`\n\n**FOUR_PASS_PREPACKAGE_GATE = PASS**\n\n- Pass 1 — files vs build/governing script: **PASS**. Runtime HTML frozen at `{RUNTIME_SHA}`; complete build + independent four-pass + primary reopen + independent reopen auditor scripts are packaged and hash-bound.\n- Pass 2 — runtime/package behaviour: **PASS**. Node runtime/SW syntax, 24-Hour/ID integrity, {len(targs)}",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,328,scripts/l24h_v10185_r4_independent_reopen_audit.py|3|package|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip|CURRENT|Z=Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip'),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,329,"scripts/l24h_v10185_r4_independent_reopen_audit.py|38|version|v101.85|CURRENT|        tests=[('version',V(""APP_VERSION==='v101.85'&&STORAGE_SCHEMA_VERSION===8&&PERSONAL_SNAPSHOT_VERSION===5"")),('bad colour',V(f""Object.keys(sanitizeLibraryMarksStore({{'{id}':{{color:'orange'}}}})).length===0"")),('proto safe',V(""(()=>{delete Object.prototype.x;const q=JSON.parse('{\""__proto__\"":{\""x\"":1}}');return Object.keys(sanitizeLibraryMarksStore(q)).length===0&&!Object.prototype.x})()""))]",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,330,"scripts/l24h_v10185_r4_independent_reopen_audit.py|59|version|v101.85|CURRENT|    ids=(re.search(r""const APP_VERSION = '([^']+)'"",text).group(1),int(re.search(r'const STORAGE_SCHEMA_VERSION=(\d+)',text).group(1)),int(re.search(r'const PERSONAL_SNAPSHOT_VERSION = (\d+)',text).group(1)));add('identity tuple',ids==('v101.85',8,5),ids)",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,331,"scripts/l24h_v10185_r4_independent_reopen_audit.py|104|version|v101.85|CURRENT|md=['# v101.85 R4 — Independent reopened-ZIP audit','',f'**INDEPENDENT_REOPEN_GATE = {status}**','',f'- ZIP SHA-256: `{summary[""zip_sha256""]}`',f'- Runtime HTML SHA-256: `{summary[""runtime_html_sha256""]}`','','¦ Check ¦ Status ¦ Proof ¦','¦---¦---¦---¦']",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,332,sw.js|1|version|v101.85|CURRENT|/* v101.85 */,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,333,"sw.js|19|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|/* v101.53 FINDING-01 fix: cache.addAll() fetches with the DEFAULT cache mode, which consults the",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
