file,line,classification,evidence,text
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,3,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-02,Change among 16 / 19 / 22 / 26 px while mid-Hour: same visible passage/visual offset preserved; no clipping.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,4,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-03,Automatique / Clair / Sombre; each theme choice has a comfortable touch target.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,5,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-04,""Exact selected-text Surligner, Note, Copier and Fermer; Réglages exposes Partager and Copier le lien."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,6,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-05,Existing-highlight colour picker remains fully on-screen; all five colours and remove action are usable.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,7,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-06,A visible paragraph note indicator is easy to tap and opens the expected note.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,8,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-07,Plan button and Plan close control are easy to tap where Plan exists.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,9,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-08,Prayer close control is easy to tap.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,10,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-09,Note textarea does not trigger focus zoom; keyboard dismissal is usable.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,11,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-10,Repères OFF/ON preserves passage and actions.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,12,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-11,Portrait ↔ landscape rotation preserves a usable reader.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,13,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-12,""With a non-empty unsaved Note open, an available-update Actualiser action must NOT reload; the draft remains and receives focus."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,14,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-13,Existing installed build → v101.86 update preserves supported personal data including Lectures marquées; obsolete legacy ◈ marks may be discarded.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,15,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-14,Offline reopen after one successful online load works.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,16,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-15,A copied deep link opens the expected Hour/paragraph.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,17,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPad,G-16,""Reader width, bottom navigation, exact selection and long-scroll remain usable."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,18,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPad,G-17,Mid-Hour → Mon Espace → Retour restores exact context and progress.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,19,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPad,G-18,""Repères, 26 px, Mon Espace, rotation/split-view."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,20,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPad,G-19,Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,21,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPad,G-20,Installed-PWA update and offline reopen.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,22,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-21,Paragraphe mode only; no expectation of native word selection.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,23,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-22,""Whole-paragraph Surligner, Note, Copier and Fermer; resulting highlight is a normal coloured textHighlight."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,24,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-23,Reader → Mon Espace → Retour restores the same paragraph context/progress.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,25,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-24,Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,26,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-25,""Reload persistence, installed update and offline reopen."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,27,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Samsung/Android,G-26,No Google Translate/Search overlay from the app highlighting workflow.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,28,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-27,Tab order reaches primary navigation and reader actions; no hidden zero-size control receives focus.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,29,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-28,Visible focus indication on controls.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,30,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-29,""Dialogs/sheets trap Tab/Shift+Tab and Escape closes them; focus returns to the trigger or to the stable reading region when a transient contextual Note/colour-picker trigger has disappeared."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,31,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-30,200% browser zoom: no essential horizontal scrolling.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,32,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-31,Reduced-motion OS preference removes non-essential animation.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,33,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Desktop,G-32,""On-demand controls (theme, Plan, prayer close, note indicator, Approfondir back/index) remain keyboard reachable and visibly focused."",NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,34,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-33,Visible version v101.86.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,35,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-34,Service worker controls the page after activation.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,36,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-86.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,37,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-36,Existing install updates to v101.86 without loss of supported personal data including Lectures marquées; retired legacy ◈ marks are not preserved.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,38,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-37,Offline reopen succeeds after successful online load.,NOT_TESTED,,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,39,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","Live/Installed PWA,G-38,Old app cache generations are removed only within the luisa-24h- namespace.,NOT_TESTED,,"
